
#temps e^- Ar B C K L 
15.409999999999716 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.419999999999716 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.429999999999715 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.439999999999715 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.449999999999715 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.459999999999715 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.469999999999715 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.479999999999714 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.489999999999714 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.499999999999714 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.509999999999714 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.519999999999714 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.529999999999713 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.539999999999713 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.549999999999713 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.559999999999713 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.569999999999713 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.579999999999712 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.589999999999712 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.599999999999712 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.609999999999712 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.619999999999711 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.629999999999711 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.639999999999711 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.64999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.65999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.66999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.67999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.68999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.69999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.70999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.71999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.729999999999709 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.739999999999709 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.749999999999709 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.759999999999708 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.769999999999708 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.779999999999708 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.789999999999708 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.799999999999708 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.809999999999707 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.819999999999707 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.829999999999707 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.839999999999707 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.849999999999707 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.859999999999706 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.869999999999706 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.879999999999706 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.889999999999706 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.899999999999705 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.909999999999705 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.919999999999705 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.929999999999705 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.939999999999705 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.949999999999704 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.959999999999704 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.969999999999704 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.979999999999704 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.989999999999704 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
15.999999999999703 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.009999999999703 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.019999999999705 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.029999999999706 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.039999999999708 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.04999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.05999999999971 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.069999999999713 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.079999999999714 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.089999999999716 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.099999999999717 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.10999999999972 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.11999999999972 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.129999999999722 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.139999999999723 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.149999999999725 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.159999999999727 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.169999999999728 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.17999999999973 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.18999999999973 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.199999999999733 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.209999999999734 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.219999999999736 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.229999999999738 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.23999999999974 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.24999999999974 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.259999999999742 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.269999999999744 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.279999999999745 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.289999999999747 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.29999999999975 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.30999999999975 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.31999999999975 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.329999999999753 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.339999999999755 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.349999999999756 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.359999999999758 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.36999999999976 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.37999999999976 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.389999999999763 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.399999999999764 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.409999999999766 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.419999999999767 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.42999999999977 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.43999999999977 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.449999999999772 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.459999999999773 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.469999999999775 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.479999999999777 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.489999999999778 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.49999999999978 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.50999999999978 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.519999999999783 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.529999999999784 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.539999999999786 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.549999999999788 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.55999999999979 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.56999999999979 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.579999999999792 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.589999999999794 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.599999999999795 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.609999999999797 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.6199999999998 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.6299999999998 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.6399999999998 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.649999999999803 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.659999999999805 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.669999999999806 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.679999999999808 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.68999999999981 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.69999999999981 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.709999999999813 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.719999999999814 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.729999999999816 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.739999999999817 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.74999999999982 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.75999999999982 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.769999999999822 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.779999999999824 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.789999999999825 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.799999999999827 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.809999999999828 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.81999999999983 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.82999999999983 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.839999999999833 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.849999999999834 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.859999999999836 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.869999999999838 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.87999999999984 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.88999999999984 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.899999999999842 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.909999999999844 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.919999999999845 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.929999999999847 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.93999999999985 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.94999999999985 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.95999999999985 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.969999999999853 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.979999999999855 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.989999999999856 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
16.999999999999858 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.00999999999986 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.01999999999986 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.029999999999863 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.039999999999864 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.049999999999866 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.059999999999867 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.06999999999987 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.07999999999987 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.089999999999872 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.099999999999874 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.109999999999875 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.119999999999877 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.129999999999878 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.13999999999988 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.14999999999988 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.159999999999883 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.169999999999884 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.179999999999886 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.189999999999888 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.19999999999989 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.20999999999989 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.219999999999892 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.229999999999894 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.239999999999895 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.249999999999897 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.2599999999999 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.2699999999999 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.2799999999999 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.289999999999903 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.299999999999905 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.309999999999906 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.319999999999908 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.32999999999991 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.33999999999991 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.349999999999913 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.359999999999914 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.369999999999916 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.379999999999917 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.38999999999992 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.39999999999992 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.409999999999922 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.419999999999924 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.429999999999925 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.439999999999927 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.44999999999993 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.45999999999993 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.46999999999993 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.479999999999933 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.489999999999934 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.499999999999936 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.509999999999938 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.51999999999994 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.52999999999994 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.539999999999942 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.549999999999944 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.559999999999945 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.569999999999947 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.57999999999995 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.58999999999995 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.59999999999995 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.609999999999953 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.619999999999955 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.629999999999956 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.639999999999958 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.64999999999996 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.65999999999996 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.669999999999963 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.679999999999964 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.689999999999966 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.699999999999967 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.70999999999997 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.71999999999997 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.729999999999972 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.739999999999974 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.749999999999975 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.759999999999977 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.76999999999998 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.77999999999998 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.78999999999998 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.799999999999983 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.809999999999985 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.819999999999986 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.829999999999988 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.83999999999999 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.84999999999999 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.859999999999992 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.869999999999994 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.879999999999995 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.889999999999997 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.9 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.91 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.92 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.930000000000003 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.940000000000005 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.950000000000006 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.960000000000008 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.97000000000001 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.98000000000001 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
17.990000000000013 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.000000000000014 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.010000000000016 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.020000000000017 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.03000000000002 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.04000000000002 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
